Polyglot,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_TITTLE","","Key Remapper",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_MENU_BUTTON_HINT","","Configure controller bindings",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_ACTION_PAUSE","","Pause",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_ACTION_RESTART","","Restart",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_BINDING_TAB_BINDING_LIST_HEADER","","Current Bindings",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_BINDING_TAB_BINDING_LIST_EMPTY_TEXT","","No bindings yet!",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_BINDING_TAB_BINDING_LIST_REMOVE_BINDING","","Delete",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_BINDING_TAB_TOGGLE_ENABLE_LABEL","","Enable",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_BINDING_TAB_TOGGLE_BLOCK_BUILTIN_LABEL","","Block Built-in",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_BINDING_TAB_ADD_BINDING_DROPDOWN_LABEL","","Add Binding",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_BINDING_TAB_ADD_BINDING_BUTTON","","Add",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYREMAPPER_SETTING_BINDING_TAB_ADD_BINDING_CANNOT_ADD","","No more buttons to add!",,,,,,,,,,,,,,,,,,,,,,,,,,,
